"team","start_epas","preelim_epas","opr","priored"
"108",52.83,60.95,57.8783585374451,59.6832243887718
"125",75.76,79.62,74.7241476780538,78.6575294631521
"148",70.37,76.38,95.5347334026161,83.9471972159528
"188",58.4,69.64,84.6309444585361,74.6053903585513
"294",57.97,63.58,71.8298055009297,67.3791891839729
"343",60.85,57.65,44.5975265745993,55.8778078782783
"360",56.69,55.13,50.6676384266136,56.3530062721932
"422",92.28,97.11,101.451571870408,100.137466103081
"449",62.46,71.16,78.4064168650785,73.4023063751003
"624",60.49,67.31,75.9444026910201,70.4167911068971
"868",88.66,87.69,79.7031733971427,85.8102550450023
"930",45.46,54.81,71.4662948238663,59.9174206009431
"948",44.56,45.08,48.7529986735856,48.8959577451679
"1072",62.63,62.34,60.8680615087007,63.9457090518807
"1323",118.87,118.17,117.925788804169,119.394701640674
"1388",57.24,67.89,75.5885199795521,68.6474580906293
"1502",44.25,49.79,50.5918036190535,49.2068848557394
"1710",49.11,54.89,61.1750587651315,58.0089658406458
"1730",55.05,40,23.2541137047493,40.0401264895649
"1778",92.37,95.14,96.7450800467777,95.4771309920597
"1807",58.45,64.98,73.8689908861243,68.5571439511839
"1825",42.03,45.81,47.1489200299709,46.6662526350295
"1880",32.26,37.68,51.6631201569583,42.6477094110708
"2228",63.05,63.21,61.8399149092351,65.3930452944623
"2412",58.42,59.65,63.8493573589306,62.8458533707525
"2429",51.18,54.67,52.4842092825733,53.6081609435557
"2468",62.85,57.54,66.6125168326697,64.1972546767
"2635",21.1,28.24,44.4714764624548,35.3528914664406
"2832",68.9,71.83,76.4546393765789,74.3052402131755
"2910",115.71,120.03,127.865009064939,123.275418709574
"2974",78.08,77.04,82.0366583832692,81.306277134144
"3008",30.97,37.38,40.2630694801236,38.6399251730628
"3044",64.59,64.36,60.1936987813157,64.7902931027322
"3538",74.21,79.39,80.6462483991294,80.7628903966478
"3655",55.49,60.68,63.9770529456721,61.4517508186804
"3847",61.08,63.28,61.1360183727738,63.1252510588638
"3937",65.66,72.22,71.2842901510557,71.9574720197537
"4091",11.72,13.82,12.3695731151069,15.0183213822115
"4272",78.48,78.55,77.5594834741781,78.3493532593266
"4499",73.11,78.45,94.1612955151113,83.5231447376292
"4905",37.66,35.99,39.9267916307499,41.5781703275331
"4909",71.15,67.79,73.7729130366646,71.7176810683022
"5026",62.01,67.97,74.1119553303307,70.5084729363408
"5124",25.14,25.5,28.5460320368399,29.2125876899051
"5142",56.22,60.28,59.533563437638,60.6247380805695
"5406",77.94,81.52,81.067032466835,82.141406285619
"5468",80.32,79.58,71.3973389614215,78.5895312381914
"5472",57.6,52.72,44.5329911241092,50.1034315926389
"5535",63.42,61.59,69.0901003187057,66.4355691741022
"5553",20.01,27.4,37.0671272598463,29.708091453963
"5843",49.81,52.64,53.4776020106335,53.2641328820728
"6147",60.84,75.95,94.5287777982891,79.4905418477502
"6328",75.44,69.53,66.0625226721876,72.2846790483524
"6431",40.84,43.76,38.4955601428514,42.5535367487785
"6459",52.43,61.52,68.3932616617991,62.16293503434
"6665",32.34,38.65,43.0633099696368,39.8212264023167
"6738",27.49,34.61,35.9990179427966,35.7267580206131
"6940",53.72,59.23,62.5804864129239,60.3226476388349
"6996",34.86,41.44,52.991484202096,46.501318379112
"7415",26.57,31.38,41.976422263003,35.2252287885461
"7426",65.34,72.67,77.2440254684265,73.3220413365859
"7444",38.73,41.37,43.9109176311421,43.1434837362766
"7531",28.3,30.83,36.9040865186455,34.2085056609883
"7538",17.59,24.78,30.435040744704,26.450206591774
"7563",49.79,56.06,65.0402103694731,59.8444868288758
"7565",45.78,50.08,58.0610440692938,52.6633613489313
"7617",59.04,66.01,65.7801359021442,65.7945175439938
"8590",46.4,46.47,56.6911205071431,53.2759864119569
"9072",56.76,65.2,79.9398149796164,71.7503083044163
"9085",27.09,36.3,40.9840999994714,37.0938074550338
"9787",29.02,26.34,18.8595350264094,24.2129477254911
"10014",52.03,46.8,38.1517232438242,47.4033185300972
"10077",30.27,28.68,33.3790671760672,32.4764176222235
"10428",41.15,38.14,41.7623800727913,43.2226367133552
"10523",57.41,60.07,61.5205253052908,59.7737003600034
