scout,match,robot,team,start,show,move,acns,achs,robot_net_score,robot_net_miss,proc_score,hp_net_score,hp_net_miss,coral_L1_score,coral_L2_score,coral_L3_score,coral_L4_score,ending,climb_time,driver,dead,card
sophia,18,R3,1965,Middle,TRUE,TRUE,1,3,8,3,9,0,0,19,12,9,2,P,TRUE,4,TRUE,No Card
tinbite,19,R3,345,Far,TRUE,TRUE,4,3,3,2,6,7,0,14,10,6,12,F,TRUE,2,TRUE,No Card
gabriel,18,B3,5297,Close,TRUE,TRUE,1,1,9,2,9,2,0,7,1,1,12,F,FALSE,4,TRUE,No Card
tinbite,17,B3,642,Middle,FALSE,TRUE,1,3,4,1,4,1,0,22,6,7,0,S,FALSE,3,FALSE,No Card
tinbite,2,B1,2660,Close,FALSE,TRUE,1,4,0,3,0,7,0,20,5,9,6,S,TRUE,4,TRUE,No Card
gabriel,8,R3,1893,Middle,FALSE,FALSE,0,1,9,2,2,7,0,20,5,5,8,S,FALSE,2,TRUE,No Card
gabriel,1,R3,1681,Close,FALSE,FALSE,0,1,6,0,4,5,0,0,8,12,4,No,TRUE,5,FALSE,No Card
gabriel,12,R3,9700,Close,FALSE,TRUE,5,2,0,2,4,7,0,14,8,2,10,F,TRUE,2,FALSE,No Card
mitchell,11,B3,1685,Middle,FALSE,TRUE,0,2,2,3,0,9,0,6,9,10,1,No,FALSE,1,FALSE,No Card
tinbite,2,R1,2078,Far,FALSE,TRUE,4,4,9,2,1,3,0,18,8,8,11,D,FALSE,5,TRUE,No Card
tinbite,3,R1,2193,Middle,FALSE,TRUE,1,3,9,3,8,5,0,17,0,8,12,D,TRUE,2,FALSE,No Card
gabriel,1,B2,7308,Middle,FALSE,TRUE,4,3,1,3,8,7,0,21,12,12,9,D,FALSE,1,FALSE,Yellow
tinbite,15,B2,4850,Far,FALSE,TRUE,5,3,5,2,3,6,0,17,7,1,12,S,TRUE,2,FALSE,No Card
tinbite,12,R1,6749,Middle,FALSE,TRUE,3,3,3,1,2,5,0,21,10,9,3,F,TRUE,5,FALSE,No Card
gabriel,17,R1,8764,Far,FALSE,TRUE,4,1,8,3,3,2,0,8,12,4,7,P,FALSE,4,FALSE,No Card
mitchell,17,B2,8226,Middle,FALSE,FALSE,2,2,6,4,8,5,0,12,9,9,6,S,FALSE,4,FALSE,No Card
gabriel,15,R3,1271,Middle,FALSE,TRUE,1,1,6,2,0,4,0,16,2,11,8,D,FALSE,5,FALSE,No Card
gabriel,9,R2,9216,Close,FALSE,TRUE,4,4,3,0,4,0,0,11,0,10,5,No,FALSE,2,TRUE,Yellow
sophia,7,R3,6515,Far,FALSE,TRUE,2,1,7,0,0,4,0,2,8,12,2,No,TRUE,5,TRUE,No Card
gabriel,11,B3,2871,Close,FALSE,TRUE,1,3,6,3,8,3,0,2,10,3,11,F,TRUE,1,FALSE,No Card
sophia,5,R1,6481,Close,FALSE,TRUE,0,1,0,0,7,1,0,21,0,2,0,No,TRUE,3,FALSE,No Card
gabriel,8,B3,5987,Close,FALSE,TRUE,4,3,4,0,9,0,0,18,0,7,3,No,FALSE,1,FALSE,No Card
gabriel,1,R3,1864,Far,FALSE,TRUE,5,3,0,0,7,4,0,0,2,7,1,No,TRUE,4,FALSE,No Card
mitchell,7,B3,8798,Close,FALSE,TRUE,1,3,3,3,3,3,0,1,8,6,3,F,TRUE,2,TRUE,No Card
sophia,18,B3,3183,Far,FALSE,TRUE,3,2,7,2,5,7,0,15,4,4,11,D,TRUE,2,TRUE,No Card
gabriel,4,B1,8481,Middle,FALSE,TRUE,1,1,8,0,3,3,0,0,4,5,1,F,TRUE,3,TRUE,No Card
sophia,8,B3,20,Far,FALSE,TRUE,1,2,5,4,8,5,0,6,11,10,1,No,FALSE,5,TRUE,No Card
mitchell,19,R1,2096,Middle,FALSE,TRUE,0,2,3,4,5,9,0,22,4,6,7,D,TRUE,1,FALSE,No Card
tinbite,6,R3,5446,Far,FALSE,TRUE,3,3,8,3,9,2,0,20,6,9,11,No,FALSE,2,TRUE,No Card
tinbite,3,R2,504,Close,TRUE,TRUE,5,1,0,0,0,8,0,8,9,11,2,S,FALSE,4,FALSE,No Card
