"","scout....scout_id","match....match_num","robot....robot_num","team....team_num","start....start_loc","show....no_show","move....move_bool","acns....auto_coral_num_scored","achs....auto_coral_highest_score","robot_net_score....robot_net_scored","robot_net_miss....robot_net_missed","proc_score....proc_scored","hp_net_score....hp_net_scored","hp_net_miss....hp_net_missed","coral_L1_score....coral_L1_scored","coral_L2_score....coral_L2_scored","coral_L3_score....coral_L3_scored","coral_L4_score....coral_L4_scored","ending....end_pos","climb_time....climb_timing","driver....driver_ranking","dead....died_tipped","card....card_color"
"1","tinbite",1,"B2",2352,"Close",FALSE,TRUE,0,3,5,3,4,1,1,24,7,2,2,"F",TRUE,4,TRUE,"No Card"
"2","mitchell",4,"R3",7946,"Far",FALSE,TRUE,2,4,6,1,9,2,2,0,10,10,4,"No",TRUE,3,FALSE,"No Card"
"3","sophia",10,"R2",4857,"Far",FALSE,TRUE,5,1,7,1,1,1,0,12,2,10,8,"No",FALSE,1,TRUE,"No Card"
"4","mitchell",18,"R2",4773,"Middle",FALSE,TRUE,5,2,7,0,2,2,0,2,11,12,3,"No",FALSE,2,TRUE,"No Card"
"5","gabriel",9,"R3",2044,"Far",FALSE,TRUE,4,1,8,0,2,2,2,6,8,0,4,"F",TRUE,5,FALSE,"Yellow"
"6","mitchell",7,"R1",8151,"Far",FALSE,TRUE,4,2,1,0,4,3,0,20,0,4,6,"F",TRUE,4,TRUE,"Yellow"
"7","gabriel",12,"B2",4851,"Close",FALSE,FALSE,4,2,3,3,7,2,3,2,2,9,4,"D",TRUE,5,TRUE,"No Card"
"8","gabriel",7,"B3",9912,"Close",FALSE,FALSE,0,2,5,2,9,1,3,4,1,8,10,"No",TRUE,3,FALSE,"No Card"
"9","gabriel",20,"B1",9090,"Far",TRUE,TRUE,1,1,9,3,9,4,3,3,6,7,8,"S",TRUE,1,TRUE,"No Card"
"10","gabriel",7,"R3",903,"Close",FALSE,TRUE,0,1,7,1,1,1,3,11,6,6,11,"F",TRUE,1,FALSE,"No Card"
"11","mitchell",10,"R2",8685,"Close",FALSE,TRUE,4,3,7,2,2,3,2,19,5,6,6,"D",FALSE,1,TRUE,"No Card"
"12","mitchell",3,"B3",5530,"Far",FALSE,TRUE,5,3,4,3,2,2,0,16,10,0,9,"P",FALSE,5,TRUE,"No Card"
